TreeIndex,TotalProxyCost
0,4.89368
1,4.67238
2,4.52671
3,4.60401
4,4.75667
5,4.67218
6,3.81263
7,4.27634
8,4.73285
9,4.0941
10,4.48313
11,4.09056
12,4.09464
13,4.35408
14,4.52425
15,4.67718
16,3.97674
17,4.44904
18,3.40061
19,4.06334
20,4.60508
21,3.96805
22,4.69262
23,4.69283
24,4.90296
25,4.03498
26,3.94062
27,4.53644
28,4.60603
29,4.04142
30,4.16345
31,4.02755
32,4.24387
33,4.17424
34,4.68589
35,4.55111
36,4.54871
37,3.91625
38,4.45766
39,4.32891
40,3.73601
41,4.65638
42,4.5903
43,4.68204
44,4.00225
45,4.47284
46,4.23915
47,4.66676
48,4.67084
49,4.71008
50,4.5752
51,4.13091
52,4.09026
53,4.15456
54,4.08346
55,3.91273
56,4.11095
57,4.09188
58,4.20763
59,4.6864
60,4.06154
61,4.24755
62,4.78234
63,4.01653
64,3.88715
65,4.75996
66,3.76579
67,4.18372
68,4.3668
69,4.73524
70,4.69115
71,4.59102
72,4.55981
73,4.06171
74,3.98217
75,3.80873
76,3.98053
77,3.96193
78,4.0524
79,4.73651
80,4.57947
81,3.85398
82,3.88027
83,4.03405
84,4.74513
85,4.91876
86,4.10918
87,4.05836
88,4.01361
89,4.59579
90,4.18617
91,4.59104
92,4.0918
93,4.00988
94,4.23686
95,4.42172
96,4.47044
97,4.46079
98,4.91418
99,3.85747
100,4.11807
101,4.79172
102,4.08707
103,4.00759
104,4.14136
105,4.44148
106,4.2141
107,4.4909
108,3.96886
109,4.12622
110,4.20971
111,4.90044
112,3.90561
113,4.17344
114,4.05798
115,3.9388
116,4.30427
117,4.60945
118,4.05325
119,3.49392
120,4.35685
121,3.72402
122,3.80411
123,4.46883
124,4.6946
125,4.33928
126,4.39536
127,4.2517
128,4.82947
129,4.46444
130,4.08591
131,4.1661
132,4.70461
133,4.09538
134,4.84602
135,4.07827
136,4.25138
137,4.59713
138,4.52729
139,4.4389
140,3.90561
141,4.38235
142,4.7568
143,4.16432
144,4.33779
145,4.09187
146,3.78419
147,4.02312
148,3.88442
149,4.5848
150,4.38744
151,4.76863
152,4.6102
153,4.77917
154,4.13799
155,4.50927
156,4.73221
157,4.1718
158,4.45023
159,3.38105
160,4.21933
161,4.44601
162,4.09147
163,3.73706
164,4.29627
165,3.84414
166,4.06929
167,4.05344
168,4.59889
169,4.49818
170,4.69302
171,4.15242
172,4.67601
173,4.37452
174,4.63239
175,4.61268
176,3.93195
177,4.23029
178,4.61562
179,4.42166
180,4.66244
181,4.57814
182,4.55322
183,4.17136
184,4.00607
185,3.90411
186,4.49956
187,4.64798
188,3.95855
189,4.75408
190,4.06387
191,4.15278
192,4.1325
193,4.4164
194,3.86695
195,4.64106
196,4.17091
197,4.65248
198,4.58317
199,3.77088
200,4.21594
201,4.14032
202,4.64342
203,4.50016
204,4.17085
205,4.14101
206,3.95561
207,3.97382
208,3.89749
209,4.2686
210,4.69953
211,4.31591
212,4.80267
213,4.22086
214,4.09996
215,3.83561
216,3.91119
217,4.18337
218,4.09138
219,3.96923
220,3.91601
221,4.80557
222,3.9247
223,4.4198
224,4.05196
225,4.05602
226,4.12406
227,4.18756
228,4.11342
229,4.70258
230,4.23418
231,4.19623
232,3.77085
233,4.00684
234,4.04742
235,4.14239
236,4.64933
237,3.93877
238,4.4928
239,4.06779
240,4.00954
241,4.47421
242,4.09455
243,4.14607
244,4.18569
245,4.71613
246,4.62382
247,4.37248
248,4.12546
249,4.1618
250,4.81379
251,4.48646
252,3.89763
253,4.87842
254,3.96008
255,4.74168
256,4.69828
257,4.05052
258,4.78125
259,4.56134
260,4.06266
261,3.99363
262,4.02781
263,4.76176
264,4.65958
265,3.71046
266,3.882
267,4.04681
268,4.02548
269,4.13584
270,4.25347
271,3.81058
272,3.41626
273,4.5909
274,4.08852
275,4.06138
276,4.88497
277,3.75095
278,4.25013
279,4.24929
280,4.31968
281,3.87899
282,4.12097
283,4.64032
284,4.24723
285,4.18999
286,4.06557
287,4.68922
288,4.12427
289,4.61332
290,4.60464
291,4.54357
292,4.86898
293,3.91665
294,4.4351
295,4.10223
296,4.59121
297,4.51995
298,4.17614
299,4.24116
300,4.44688
301,4.09176
302,4.62083
303,4.25744
304,4.16622
305,4.03824
306,3.87673
307,3.94637
308,3.97042
309,3.75039
310,4.78801
311,3.74217
312,4.02094
313,3.97608
314,4.09145
315,4.20765
316,4.5722
317,3.91376
318,4.15315
319,3.9412
320,4.49098
321,4.07872
322,4.05563
323,4.61799
324,4.17067
325,3.35116
326,4.30939
327,4.13372
328,4.73848
329,3.96878
330,4.30829
331,4.61124
332,4.18144
333,4.32825
334,4.39575
335,4.61974
336,4.72054
337,4.21279
338,4.22859
339,4.10036
340,4.12977
341,4.72592
342,4.10669
343,4.17359
344,4.66973
345,4.43044
346,4.31699
347,4.03688
348,4.44185
349,3.98744
350,4.36162
351,4.6388
352,3.98394
353,3.95231
354,4.70824
355,4.40347
356,4.0967
357,3.99077
358,4.59303
359,4.72769
360,3.49205
361,4.36634
362,4.56272
363,4.03183
364,4.64795
365,3.7316
366,4.15372
367,4.67252
368,4.7653
369,3.95441
370,4.68548
371,4.83799
372,4.32868
373,4.05717
374,4.53299
375,3.96653
376,4.32711
377,4.10198
378,3.87076
379,4.07327
380,4.02647
381,4.0103
382,3.87937
383,4.55596
384,4.23031
385,4.74543
386,3.84629
387,4.46665
388,4.55676
389,3.99084
390,4.51044
391,4.19718
392,4.31163
393,4.10999
394,3.93814
395,4.6441
396,3.96663
397,4.26688
398,4.62161
399,4.71144
400,4.45648
401,4.38162
402,4.84281
403,4.45488
404,4.5859
405,4.58777
406,4.13149
407,4.49025
408,4.03252
409,4.2043
410,4.17217
411,4.93336
412,4.82178
413,4.7985
414,3.92566
415,4.02277
416,4.19477
417,3.95381
418,4.74443
419,4.84593
420,3.97722
421,4.13789
422,3.99854
423,4.57233
424,4.88854
425,4.37019
426,4.62718
427,4.42576
428,4.51824
429,4.56604
430,4.43325
431,4.61741
432,4.41241
433,4.05962
434,4.3728
435,4.58692
436,3.90143
437,4.37836
438,4.19604
439,4.06043
