TreeIndex,TotalProxyCost
0,0.0977276
1,0.0967319
2,0.109076
3,0.0996247
4,0.115037
5,0.0904787
6,0.0980454
7,0.0746934
8,0.113616
9,0.100429
10,0.0946334
11,0.107539
12,0.0980454
13,0.113616
14,0.0993589
15,0.110951
16,0.0933199
17,0.109225
18,0.0902257
19,0.0938649
20,0.108891
21,0.112637
22,0.0996247
23,0.114083
24,0.111943
25,0.114586
26,0.10435
27,0.117891
28,0.0943156
29,0.0959469
30,0.117045
31,0.114586
32,0.102252
33,0.103916
34,0.0949512
35,0.0746934
36,0.100938
37,0.104668
38,0.0987233
39,0.108758
40,0.0936377
41,0.108324
42,0.0996247
43,0.0856203
44,0.0915393
45,0.113616
46,0.100504
47,0.114083
48,0.114586
49,0.0996247
50,0.0768049
51,0.0977276
52,0.104668
53,0.0938649
54,0.10026
55,0.109076
56,0.0980454
57,0.0980454
58,0.0980454
59,0.111943
60,0.0967319
61,0.102281
62,0.110951
63,0.0980454
64,0.0946334
65,0.0967319
66,0.105664
67,0.103916
68,0.114103
69,0.0768049
70,0.0993589
71,0.0813161
72,0.104668
73,0.103355
74,0.109076
75,0.115926
76,0.104483
77,0.114103
78,0.093605
79,0.10435
80,0.0980454
81,0.0936377
82,0.0980454
83,0.0977276
84,0.107444
85,0.0980454
86,0.10026
87,0.119461
88,0.0902257
89,0.0980454
90,0.114103
91,0.0996247
92,0.109076
93,0.0933199
94,0.105346
95,0.111943
96,0.0993589
97,0.103037
98,0.0943156
99,0.108324
100,0.119338
101,0.0772557
102,0.107856
103,0.105813
104,0.107279
105,0.0933199
106,0.120985
107,0.118131
108,0.107444
109,0.0956291
110,0.0993589
111,0.10026
112,0.110221
113,0.0936377
114,0.108213
115,0.103355
116,0.117045
117,0.114586
118,0.104032
119,0.0990411
120,0.0993589
121,0.101256
122,0.103916
123,0.114083
124,0.0746934
125,0.104032
126,0.0943156
127,0.0996247
128,0.0956291
129,0.105346
130,0.109076
131,0.101256
132,0.0838882
133,0.113616
134,0.0946334
135,0.109244
136,0.106449
137,0.10435
138,0.110221
139,0.0946334
140,0.100938
141,0.093605
142,0.114586
143,0.0956291
144,0.0844102
145,0.104483
146,0.0943156
147,0.0993589
148,0.104668
149,0.111943
150,0.108758
151,0.114161
152,0.114479
153,0.102252
154,0.107444
155,0.103355
156,0.111943
157,0.113616
158,0.0987233
159,0.0996247
160,0.0768049
161,0.107856
162,0.0838882
163,0.0996247
164,0.0993589
165,0.0856203
166,0.129574
167,0.0938649
168,0.0772557
169,0.0768049
170,0.0956291
171,0.110204
172,0.114586
173,0.107856
174,0.10026
175,0.0980454
176,0.0933199
177,0.113616
178,0.104668
179,0.113616
180,0.114586
181,0.100938
182,0.105664
183,0.0993589
184,0.120758
185,0.0946334
186,0.103355
187,0.108324
188,0.10435
189,0.104032
190,0.104668
191,0.100053
192,0.0768049
193,0.104032
194,0.10026
195,0.100429
196,0.0996247
197,0.0946334
198,0.0838882
199,0.0956291
200,0.0980454
201,0.107444
202,0.0993589
203,0.105797
204,0.11217
205,0.0959469
206,0.119338
207,0.0844102
208,0.114083
209,0.0938649
210,0.114586
211,0.0993589
212,0.0940557
213,0.0993589
214,0.102135
215,0.110178
216,0.110522
217,0.0844102
218,0.122539
219,0.103355
220,0.0838882
221,0.107279
222,0.0915393
223,0.108891
224,0.0967319
225,0.105346
226,0.110221
227,0.113633
228,0.120758
229,0.117573
230,0.104032
231,0.108758
232,0.10026
233,0.10026
234,0.0996247
235,0.0980454
236,0.124715
237,0.0943156
238,0.0996247
239,0.0844102
240,0.115037
241,0.0967319
242,0.114586
243,0.108891
244,0.0946334
245,0.119338
246,0.114586
247,0.105664
248,0.0844102
249,0.114586
250,0.0996247
251,0.107084
252,0.0999426
253,0.0915393
254,0.104668
255,0.0959469
256,0.0813161
257,0.0768049
258,0.0929985
259,0.108758
260,0.0844102
261,0.10026
262,0.108324
263,0.108213
264,0.103037
265,0.100938
266,0.108891
267,0.105664
268,0.110522
269,0.0933199
270,0.0993589
271,0.0996247
272,0.115926
273,0.0804762
274,0.124715
275,0.110951
276,0.102252
277,0.114083
278,0.110221
279,0.0844102
280,0.102281
281,0.103037
282,0.0943156
283,0.0915393
284,0.117573
285,0.0946334
286,0.114161
287,0.0946334
288,0.0980454
289,0.0768049
290,0.0943156
291,0.104912
292,0.11217
293,0.0993589
294,0.0977276
295,0.103355
296,0.109076
297,0.0987233
298,0.114586
299,0.0918086
300,0.109076
301,0.109076
302,0.111067
303,0.105664
304,0.0980454
305,0.11635
306,0.112303
307,0.104032
308,0.10026
309,0.11635
310,0.110178
311,0.0838882
312,0.122539
313,0.0949512
314,0.0768049
315,0.0980454
316,0.110671
317,0.119461
318,0.122539
319,0.0993589
320,0.102252
321,0.0912342
322,0.103037
323,0.102252
324,0.0873846
325,0.114479
326,0.0768049
327,0.111492
328,0.115926
329,0.112303
330,0.114479
331,0.102252
332,0.107895
333,0.119461
334,0.109225
335,0.0772557
336,0.093605
337,0.117573
338,0.107444
339,0.0996247
340,0.115037
341,0.105664
342,0.120985
343,0.0918086
344,0.105346
345,0.117573
346,0.093605
347,0.0990411
348,0.0946334
349,0.112303
350,0.0936377
351,0.0960213
352,0.104483
353,0.0943156
354,0.0938649
355,0.0990411
356,0.0996247
357,0.0881401
358,0.109244
359,0.0878517
360,0.10026
361,0.10026
362,0.0936377
363,0.119338
364,0.10711
365,0.108213
366,0.0990411
367,0.101256
368,0.102135
369,0.0772557
370,0.0974225
371,0.10026
372,0.093605
373,0.0990411
374,0.111943
375,0.110671
376,0.102252
377,0.106449
378,0.0891973
379,0.0712814
380,0.0936377
381,0.110178
382,0.0768049
383,0.115926
384,0.0990411
385,0.0949512
386,0.104483
387,0.10026
388,0.110178
389,0.103037
390,0.0980454
391,0.0993589
392,0.114479
393,0.105346
394,0.110951
395,0.0980454
396,0.103037
397,0.0904787
398,0.103037
399,0.0813161
400,0.114586
401,0.0980454
402,0.105664
403,0.0993589
404,0.111943
405,0.0856203
406,0.111492
407,0.122539
408,0.108869
409,0.104032
410,0.107856
411,0.0949512
412,0.104912
413,0.110204
414,0.110671
415,0.103037
416,0.0949512
417,0.104032
418,0.113616
419,0.104032
420,0.107444
421,0.102252
422,0.100938
423,0.100938
424,0.102252
425,0.108869
426,0.0967319
427,0.110178
428,0.122539
429,0.11635
430,0.0929985
431,0.0768049
432,0.105119
433,0.0768049
434,0.112303
435,0.110856
436,0.117573
437,0.0912342
438,0.111943
439,0.095457
440,0.0959469
441,0.100938
442,0.0996247
443,0.0990411
444,0.105664
445,0.109076
446,0.103355
447,0.122539
448,0.109225
449,0.105664
450,0.10026
451,0.0967319
452,0.102252
453,0.0977276
454,0.105797
455,0.10435
456,0.105797
457,0.110671
458,0.0813161
459,0.114083
460,0.0943156
461,0.0967319
462,0.0967319
463,0.0980454
464,0.102252
465,0.0746934
466,0.0980454
467,0.109526
468,0.0980454
469,0.11217
470,0.0967319
471,0.10435
472,0.0938649
473,0.110178
474,0.093605
475,0.0891973
476,0.109076
477,0.105664
478,0.0946334
479,0.0873846
480,0.129574
481,0.0938649
482,0.10026
483,0.109076
484,0.110671
485,0.10268
486,0.100504
487,0.0977276
488,0.0844102
489,0.106449
490,0.0838882
491,0.105813
492,0.110178
493,0.0990411
494,0.114586
495,0.0829932
496,0.114161
497,0.0891973
498,0.0993589
499,0.0977276
